DE Allemagne
AT Autriche
BE Belgique
BG Bulgarie
CY Chypre
HR Croatie
DK Danemark
ES Espagne
EE Estonie
FI Finlande
FR France
GR Grèce
HU Hongrie
IR Irlande
IS Islande
IT Italie
LV Lettonie
LI Liechtenstein
LT Lituanie
LU Luxembourg
MT Malte
NO Norvège
NL Pays-Bas
PL Pologne
PT Portugal
RO Roumanie
UK Royaume-Uni
CZ République de Czech
SK Slovaquie
SI Slovénie
CH Suisse
SE Suède
